,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
243,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,1,3,2,2,0.9997821465130319
244,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,1,4,1,1,0.9998597615279008
245,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,1,4,2,2,0.9997563306718933
246,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,1,5,1,1,0.9999209209382928
247,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,1,5,2,2,0.9996924328722538
248,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,2,1,1,1,0.9998804408909233
249,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,2,1,2,2,0.9998602323037626
250,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,2,3,1,1,0.9998902308500569
251,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,2,3,2,2,0.9998883233861814
252,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,2,4,1,1,0.9998383319752859
253,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,2,4,2,2,0.9999012039685748
254,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,2,5,1,1,0.9998372262919222
255,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,2,5,2,2,0.9998438138479001
256,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,3,1,1,1,0.9997666213144268
257,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,3,1,2,2,0.9997821465130319
258,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,3,2,1,1,0.9998902308500569
259,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,3,2,2,2,0.9998883233861814
260,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,3,4,1,1,0.9998665715749315
261,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,3,4,2,2,0.9996768929074373
262,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,3,5,1,1,0.9999205281553012
263,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,3,5,2,2,0.9997635483870968
264,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,4,1,1,1,0.9998597615279008
265,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,4,1,2,2,0.9997563306718933
266,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,4,2,1,1,0.9998383319752859
267,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,4,2,2,2,0.9999012039685748
268,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,4,3,1,1,0.9998665715749315
269,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,4,3,2,2,0.9996768929074373
270,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,4,5,1,1,0.9998466319738812
271,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,4,5,2,2,0.9997088535291717
272,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,5,1,1,1,0.9999209209382928
273,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,5,1,2,2,0.9996924328722538
274,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,5,2,1,1,0.9998372262919222
275,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,5,2,2,2,0.9998438138479001
276,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,5,3,1,1,0.9999205281553012
277,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,5,3,2,2,0.9997635483870968
278,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,5,4,1,1,0.9998466319738812
279,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,index,index,5,4,2,2,0.9997088535291717
280,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,1,2,1,1,0.9999003735990037
281,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,1,2,2,2,0.9998660899981224
282,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,1,3,1,1,0.9999270842191177
283,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,1,3,2,2,0.9998751983609385
284,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,1,4,1,1,0.999912292144536
285,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,1,4,2,2,0.9999303246869587
286,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,1,5,1,1,0.9999196037357464
287,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,1,5,2,2,0.9998603695120618
288,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,2,1,1,1,0.9999003735990037
289,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,2,1,2,2,0.9998660899981224
290,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,2,3,1,1,0.9998858691925931
291,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,2,3,2,2,0.9997493195971998
292,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,2,4,1,1,0.9999206353473816
293,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,2,4,2,2,0.9999129205236682
294,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,2,5,1,1,0.9998820825260639
295,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,2,5,2,2,0.9997419801994094
296,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,3,1,1,1,0.9999270842191177
297,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,3,1,2,2,0.9998751983609385
298,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,3,2,1,1,0.9998858691925931
299,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,3,2,2,2,0.9997493195971998
300,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,3,4,1,1,0.9998584168680732
301,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,3,4,2,2,0.9998783974904062
302,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,3,5,1,1,0.9998451931537921
303,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,3,5,2,2,0.9998482391549688
304,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,4,1,1,1,0.999912292144536
305,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,4,1,2,2,0.9999303246869587
306,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,4,2,1,1,0.9999206353473816
307,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,4,2,2,2,0.9999129205236682
308,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,4,3,1,1,0.9998584168680732
309,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,4,3,2,2,0.9998783974904062
310,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,4,5,1,1,0.9998652942662664
311,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,4,5,2,2,0.9999471752516054
312,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,5,1,1,1,0.9999196037357464
313,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,5,1,2,2,0.9998603695120618
314,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,5,2,1,1,0.9998820825260639
315,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,5,2,2,2,0.9997419801994094
316,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,5,3,1,1,0.9998451931537921
317,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,5,3,2,2,0.9998482391549688
318,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,5,4,1,1,0.9998652942662664
319,i,hamming_dist_sub_blur,maximum_curvature,id,1,1,right,right,middle,middle,5,4,2,2,0.9999471752516054
320,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,1,2,1,1,0.9998502059559244
321,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,1,2,2,2,0.9999017763651695
322,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,1,3,1,1,0.9999215599139284
323,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,1,3,2,2,0.9999245492887703
324,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,1,4,1,1,0.9999239095284294
325,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,1,4,2,2,0.999933119477412
326,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,1,5,1,1,0.9998871960064566
327,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,1,5,2,2,0.9999247756044014
328,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,2,1,1,1,0.9998502059559244
329,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,2,1,2,2,0.9999017763651695
330,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,2,3,1,1,0.9999236526334102
331,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,2,3,2,2,0.9999312287136495
332,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,2,4,1,1,0.9999266392480857
333,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,2,4,2,2,0.9999276158899761
334,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,2,5,1,1,0.9999092248236358
335,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,2,5,2,2,0.9999072973136374
336,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,3,1,1,1,0.9999215599139284
337,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,3,1,2,2,0.9999245492887703
338,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,3,2,1,1,0.9999236526334102
339,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,3,2,2,2,0.9999312287136495
340,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,3,4,1,1,0.9998777500870757
341,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,3,4,2,2,0.9998892752862439
342,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,3,5,1,1,0.9999281711047806
343,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,3,5,2,2,0.9999128712196894
344,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,4,1,1,1,0.9999239095284294
345,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,4,1,2,2,0.999933119477412
346,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,4,2,1,1,0.9999266392480857
347,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,4,2,2,2,0.9999276158899761
348,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,4,3,1,1,0.9998777500870757
349,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,4,3,2,2,0.9998892752862439
350,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,4,5,1,1,0.9999109172887272
351,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,4,5,2,2,0.9999091489528155
352,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,5,1,1,1,0.9998871960064566
353,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,5,1,2,2,0.9999247756044014
354,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,5,2,1,1,0.9999092248236358
355,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,5,2,2,2,0.9999072973136374
356,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,5,3,1,1,0.9999281711047806
357,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,5,3,2,2,0.9999128712196894
358,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,5,4,1,1,0.9999109172887272
359,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,index,index,5,4,2,2,0.9999091489528155
360,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,1,2,1,1,0.9999114109464508
361,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,1,2,2,2,0.9999220177843385
362,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,1,3,1,1,0.9999233207695281
363,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,1,3,2,2,0.999935650447926
364,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,1,4,1,1,0.9999276453162356
365,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,1,4,2,2,0.9998967032011135
366,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,1,5,1,1,0.999874518916874
367,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,1,5,2,2,0.9996810801855534
368,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,2,1,1,1,0.9999114109464508
369,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,2,1,2,2,0.9999220177843385
370,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,2,3,1,1,0.9998963846807494
371,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,2,3,2,2,0.999885252107727
372,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,2,4,1,1,0.9999119308945599
373,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,2,4,2,2,0.999859471044079
374,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,2,5,1,1,0.9999275903843744
375,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,2,5,2,2,0.9999342619944609
376,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,3,1,1,1,0.9999233207695281
377,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,3,1,2,2,0.999935650447926
378,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,3,2,1,1,0.9998963846807494
379,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,3,2,2,2,0.999885252107727
380,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,3,4,1,1,0.9999169867047654
381,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,3,4,2,2,0.9999352236022219
382,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,3,5,1,1,0.9999304688333857
383,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,3,5,2,2,0.9999434801204238
384,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,4,1,1,1,0.9999276453162356
385,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,4,1,2,2,0.9998967032011135
386,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,4,2,1,1,0.9999119308945599
387,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,4,2,2,2,0.999859471044079
388,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,4,3,1,1,0.9999169867047654
389,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,4,3,2,2,0.9999352236022219
390,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,4,5,1,1,0.9998500435370836
391,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,4,5,2,2,0.9998844511220776
392,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,5,1,1,1,0.999874518916874
393,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,5,1,2,2,0.9996810801855534
394,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,5,2,1,1,0.9999275903843744
395,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,5,2,2,2,0.9999342619944609
396,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,5,3,1,1,0.9999304688333857
397,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,5,3,2,2,0.9999434801204238
398,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,5,4,1,1,0.9998500435370836
399,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,left,left,middle,middle,5,4,2,2,0.9998844511220776
400,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,1,2,1,1,0.9999206720036549
401,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,1,2,2,2,0.9998985354895722
402,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,1,3,1,1,0.9999224693792717
403,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,1,3,2,2,0.9999341395560097
404,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,1,4,1,1,0.9998939716283801
405,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,1,4,2,2,0.9998315453861925
406,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,1,5,1,1,0.9999317252841037
407,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,1,5,2,2,0.9999065772698884
408,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,2,1,1,1,0.9999206720036549
409,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,2,1,2,2,0.9998985354895722
410,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,2,3,1,1,0.9999386866878359
411,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,2,3,2,2,0.9999309246503061
412,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,2,4,1,1,0.9999476377096943
413,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,2,4,2,2,0.9999132944721831
414,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,2,5,1,1,0.9999318537235534
415,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,2,5,2,2,0.9998618493006121
416,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,3,1,1,1,0.9999224693792717
417,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,3,1,2,2,0.9999341395560097
418,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,3,2,1,1,0.9999386866878359
419,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,3,2,2,2,0.9999309246503061
420,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,3,4,1,1,0.9999477528074612
421,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,3,4,2,2,0.9999169654988084
422,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,3,5,1,1,0.9999078555797855
423,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,3,5,2,2,0.9998485016368673
424,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,4,1,1,1,0.9998939716283801
425,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,4,1,2,2,0.9998315453861925
426,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,4,2,1,1,0.9999476377096943
427,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,4,2,2,2,0.9999132944721831
428,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,4,3,1,1,0.9999477528074612
429,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,4,3,2,2,0.9999169654988084
430,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,4,5,1,1,0.9999331229429249
431,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,4,5,2,2,0.9999258909787453
432,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,5,1,1,1,0.9999317252841037
433,i,hamming_dist_sub_blur,maximum_curvature,id,2,2,right,right,index,index,5,1,2,2,0.9999065772698884
